region,lat,lon
Aberdeen City,57.1482429,-2.0928095
Aberdeenshire,57.166667,-2.666667
Adur,50.8453169,-0.293988661
Allerdale,54.70888095,-3.252788011
Amber Valley,53.0290384,-1.46250311
Angus,56.666667,-2.916667
Antrim and Newtownabbey,54.6951611,-5.946965601
Ards and North Down,54.64896425,-5.562785215
Argyll and Bute,56.4603494,-5.861841948
"Armagh City, Banbridge and Craigavon",54.36922,-6.45651
Arun,50.8312375,-0.566705867
Ashfield,53.08977375,-1.251876746
Ashford,51.148555,0.8722566
Babergh,52.06297535,0.912224157
Barking and Dagenham,51.5540907,0.150488888
Barnet,51.65309,-0.2002261
Barnsley,53.5527719,-1.4827755
Barrow-in-Furness,54.1288796,-3.226900821
Basildon,51.5754602,0.4757363
Basingstoke and Deane,51.2587797,-1.221107318
Bassetlaw,53.34945205,-0.961660401
Bath and North East Somerset,51.35632375,-2.486661425
Bedford,52.1363806,-0.4675041
Belfast,54.596391,-5.9301829
Bexley,51.4416793,0.150488
Birmingham,52.4796992,-1.9026911
Blaby,52.5731976,-1.1646389
Blackburn with Darwen,53.69917695,-2.470900095
Blackpool,53.8179442,-3.0509812
Blaenau Gwent,51.75338175,-3.184855509
Bolsover,53.228666,-1.2912756
Bolton,53.5782863,-2.4300367
Boston,52.9770408,-0.0239836
"Bournemouth, Christchurch and Poole",50.720097,-1.8799272
Bracknell Forest,51.4002688,-0.741788801
Bradford,53.7944229,-1.7519186
Braintree,51.8780637,0.5537161
Breckland,52.5903063,0.759035766
Brent,51.55306,-0.3023
Brentwood,51.6201654,0.3018662
Bridgend,51.5049859,-3.5756674
Brighton and Hove,50.8453169,-0.149746898
"Bristol, City of",51.4538022,-2.5972985
Broadland,52.6928977,1.256487519
Bromley,51.4028046,0.0148142
Bromsgrove,52.3390519,-2.053201799
Broxbourne,51.7465723,-0.0190782
Broxtowe,52.9782566,-1.2170642
Buckinghamshire,51.7834994,-0.894644054
Burnley,53.7907262,-2.2439196
Bury,53.5927543,-2.2972827
Caerphilly,51.6723809,-3.178393773
Calderdale,53.7204748,-1.962288633
Cambridge,52.2055314,0.1186637
Camden,51.54279655,-0.162480314
Cannock Chase,52.7069197,-1.978434755
Canterbury,51.2800275,1.0802533
Cardiff,51.4816546,-3.1791934
Carlisle,54.8948478,-2.9362311
Carmarthenshire,51.89366985,-4.217282721
Castle Point,51.54450755,0.584008407
Causeway Coast and Glens,55.1305954,-6.327745858
Central Bedfordshire,51.99803275,-0.479151429
Ceredigion,52.2945764,-3.952780999
Charnwood,52.7392639,-1.137083278
Chelmsford,51.7345329,0.4730532
Cheltenham,51.8995685,-2.0711559
Cherwell,51.9747169,-1.226294104
Cheshire East,53.1673422,-2.292880278
Cheshire West and Chester,53.16379785,-2.728536114
Chesterfield,53.2352134,-1.4264097
Chichester,50.84467705,-0.783114432
Chorley,53.6531915,-2.6294313
City of Edinburgh,55.9533456,-3.1883749
City of London,51.5156177,-0.0919983
Clackmannanshire,56.166395,-3.7513968
Colchester,51.8896903,0.8994651
Conwy,53.1460931,-3.759920156
Copeland,54.3876165,-3.33112534
Cornwall,50.416667,-4.75
Cotswold,51.84516805,-1.8913308
County Durham,54.666667,-1.75
Coventry,52.4081812,-1.510477
Craven,54.05375295,-2.161512381
Crawley,51.1103444,-0.1801094
Croydon,51.3713049,-0.101957
Dacorum,51.76895405,-0.551551019
Darlington,54.5242081,-1.5555812
Dartford,51.4443059,0.21807
Denbighshire,53.1097895,-3.367128403
Derby,52.9212617,-1.4761491
Derbyshire Dales,53.1302876,-1.656173279
Derry City and Strabane,54.8351485,-7.457994791
Doncaster,53.5227681,-1.1335312
Dorset,50.79683685,-2.344732261
Dover,51.1251275,1.3134228
Dudley,52.5110832,-2.0816813
Dumfries and Galloway,55.083333,-3.833333
Dundee City,56.473846,-2.966418954
Ealing,51.5126553,-0.3051952
East Ayrshire,55.5,-4.25
East Cambridgeshire,52.33498865,0.262893924
East Devon,50.7568771,-3.221564289
East Dunbartonshire,55.933333,-4.2
East Hampshire,51.07788895,-0.943907586
East Hertfordshire,51.86567885,0.012485013
East Lindsey,53.2680103,0.012775773
East Lothian,55.915797,-2.7511952
East Renfrewshire,55.7494793,-4.360659249
East Riding of Yorkshire,53.9112323,-0.5813105
East Staffordshire,52.8878642,-1.903080245
East Suffolk,52.24100135,1.458208931
Eastbourne,50.7664372,0.2781546
Eastleigh,50.9202316,-1.299266154
Eden,54.6056481,-2.671522203
Elmbridge,52.308409,-2.1474369
Enfield,51.6520851,-0.0810175
Epping Forest,51.6676884,0.054801129
Epsom and Ewell,51.3363098,-0.267381693
Erewash,52.93800485,-1.351317239
Exeter,50.7255794,-3.5269497
Falkirk,55.9991959,-3.784376
Fareham,50.8526637,-1.1783134
Fenland,52.56284005,0.010157722
Fermanagh and Omagh,54.4413243,-7.756761623
Fife,56.3333331,-3.0000001
Flintshire,53.2165096,-3.140218905
Folkestone and Hythe,51.05774845,1.00607207
Forest of Dean,51.7996179,-2.530584163
Fylde,53.79336215,-2.89426008
Gateshead,54.9625789,-1.6019294
Gedling,53.02605385,-1.107116919
Glasgow City,55.85551155,-4.226230657
Gloucester,51.8653705,-2.2458192
Gosport,50.7952074,-1.1210853
Gravesham,51.39723695,0.396172587
Great Yarmouth,52.6071742,1.7314845
Greenwich,51.4820845,-0.0045417
Guildford,51.2356068,-0.5732063
Gwynedd,52.9089585,-3.833524428
Hackney,51.5432402,-0.0493621
Halton,53.35385255,-2.742782879
Hambleton,54.25045835,-1.436878304
Hammersmith and Fulham,51.4983142,-0.227878184
Harborough,52.53856885,-0.920044489
Haringey,51.58792985,-0.105417713
Harlow,51.7676194,0.0974893
Harrogate,53.9921491,-1.5391039
Harrow,51.59682715,-0.337304618
Hart,51.2761671,-0.892798981
Hartlepool,54.6857276,-1.2093696
Hastings,50.8553888,0.5824703
Havant,50.8334197,-0.982658943
Havering,51.577924,0.212083
"Herefordshire, County of",52.06170235,-2.697981145
Hertsmere,51.68082975,-0.26811131
High Peak,53.3675462,-1.852874649
Highland,57.5066357,-5.0038367
Hillingdon,51.5425193,-0.448334931
Hinckley and Bosworth,52.608409,-1.417190996
Horsham,51.0630273,-0.3295028
Hounslow,51.4686132,-0.3613471
Huntingdonshire,52.37104395,-0.223577893
Hyndburn,53.7607317,-2.390054914
Inverclyde,55.9,-4.75
Ipswich,52.0579495,1.1526345
Isle of Anglesey,53.27816025,-4.347871128
Isle of Wight,50.67108245,-1.33280428
Isles of Scilly,49.92034085,-6.292879121
Islington,51.5384287,-0.0999051
Kensington and Chelsea,51.50379515,-0.200789383
King's Lynn and West Norfolk,52.71316265,0.434874923
"Kingston upon Hull, City of",53.7435722,-0.3394758
Kingston upon Thames,51.4096275,-0.3062621
Kirklees,53.64226345,-1.780943269
Knowsley,53.4552358,-2.8546852
Lambeth,51.4952111,-0.1163354
Lancaster,54.0484068,-2.7990345
Leeds,53.7974185,-1.5437941
Leicester,52.6362,-1.1331969
Lewes,50.8746139,0.005115324
Lewisham,51.4624292,-0.0101787
Lichfield,52.68064,-1.824399172
Lincoln,53.2336301,-0.5392172
Lisburn and Castlereagh,54.50824,-6.05246
Liverpool,53.4071991,-2.99168
Luton,51.8784385,-0.4152837
Maidstone,51.2748258,0.5231646
Maldon,51.7155563,0.684354757
Malvern Hills,52.1675333,-2.331160204
Manchester,53.4794892,-2.2451148
Mansfield,53.1443785,-1.1964165
Medway,51.4157386,0.568730851
Melton,52.8117106,-0.859286729
Mendip,51.1943905,-2.54192211
Merthyr Tydfil,51.7455659,-3.3786082
Merton,51.41086985,-0.188097089
Mid Devon,50.86839225,-3.59969999
Mid Suffolk,52.23476185,1.045134263
Mid Sussex,51.0053398,-0.127311344
Mid Ulster,54.13942805,-6.066426202
Mid and East Antrim,54.87436,-6.10141
Middlesbrough,54.5760419,-1.2344047
Midlothian,55.833333,-3.083333
Milton Keynes,52.0406502,-0.7594092
Mole Valley,51.22009445,-0.334755193
Monmouthshire,51.7501058,-2.8333331
Moray,57.416667,-3.25
Na h-Eileanan Siar,57.666667,-7.166667
Neath Port Talbot,51.66895565,-3.721817896
New Forest,50.8556349,-1.595562813
Newark and Sherwood,53.10895395,-0.944301798
Newcastle upon Tyne,54.9738474,-1.6131572
Newcastle-under-Lyme,53.0117627,-2.2273919
Newham,51.5300157,0.029309079
Newport,51.5882332,-2.9974967
"Newry, Mourne and Down",54.1775283,-6.337506
North Ayrshire,55.72785075,-4.727176717
North Devon,51.061456,-3.923923298
North East Derbyshire,53.2226728,-1.5239286
North East Lincolnshire,53.53680335,-0.093681013
North Hertfordshire,51.95686495,-0.223050908
North Kesteven,53.07252915,-0.447353866
North Lanarkshire,55.88305065,-3.946155105
North Lincolnshire,53.5897441,-0.60232303
North Norfolk,52.835652,1.127659769
North Northamptonshire,52.41755025,-0.643117541
North Somerset,51.39663045,-2.769128924
North Tyneside,55.02979945,-1.508256
North Warwickshire,52.561361,-1.629634444
North West Leicestershire,52.7704201,-1.396504669
Northumberland,55.25,-2.000559
Norwich,52.6285576,1.2923954
Nottingham,52.9534193,-1.1496461
Nuneaton and Bedworth,52.5010313,-1.467739194
Oadby and Wigston,52.5870666,-1.099780214
Oldham,53.5415797,-2.1147831
Orkney Islands,58.8520573,-3.286939842
Oxford,51.7520131,-1.2578499
Pembrokeshire,51.8339209,-4.916667
Pendle,53.87904015,-2.17177953
Perth and Kinross,56.5,-3.75
Peterborough,52.5725769,-0.2427336
Plymouth,50.3712659,-4.1425658
Portsmouth,50.8036831,-1.075614
Powys,52.32714995,-3.355335239
Preston,53.7593363,-2.6992717
Reading,51.456659,-0.9696512
Redbridge,51.5763203,0.0454097
Redcar and Cleveland,54.5679056,-1.005496317
Redditch,52.3057655,-1.9417444
Reigate and Banstead,51.25164045,-0.186468215
Renfrewshire,55.833333,-4.5
Rhondda Cynon Taf,51.66516365,-3.457755765
Ribble Valley,53.90264405,-2.422856035
Richmond upon Thames,51.4405529,-0.307639438
Richmondshire,54.3574047,-1.984952497
Rochdale,53.6153659,-2.1557561
Rochford,51.5840602,0.678713094
Rossendale,53.6848806,-2.261439759
Rother,50.9514264,0.57404899
Rotherham,53.4310417,-1.355187
Rugby,52.3726682,-1.2620038
Runnymede,51.3948374,-0.551960946
Rushcliffe,52.91250105,-1.011062229
Rushmoor,51.27523885,-0.769391729
Rutland,52.6423036,-0.663264308
Ryedale,54.1984242,-0.861424611
Salford,53.4877463,-2.2891921
Sandwell,52.5151278,-2.013562374
Scarborough,54.2820009,-0.4011868
Scottish Borders,55.583333,-2.833333
Sedgemoor,51.1868339,-2.968421232
Sefton,53.5034122,-2.9714708
Selby,53.785097,-1.09904072
Sevenoaks,51.27452185,0.196116556
Sheffield,53.3806626,-1.4702278
Shetland Islands,60.333333,-1.333333
Shropshire,52.65233935,-2.64356407
Slough,51.5111014,-0.5940682
Solihull,52.4130189,-1.7768935
Somerset West and Taunton,51.06267465,-3.346932006
South Ayrshire,55.299818,-4.645988367
South Cambridgeshire,52.17965405,-0.003436813
South Derbyshire,52.8224616,-1.502636219
South Gloucestershire,51.54919165,-2.480952817
South Hams,50.3720497,-3.816251991
South Holland,52.8127195,-0.001262797
South Kesteven,52.8502665,-0.495192474
South Lakeland,54.2720691,-2.771361687
South Lanarkshire,55.5831634,-3.8332212
South Norfolk,52.5169106,1.366167781
South Oxfordshire,51.6366088,-1.080497185
South Ribble,53.72715265,-2.733006646
South Somerset,50.9843053,-2.77615618
South Staffordshire,52.6047717,-2.259164839
South Tyneside,54.96987425,-1.447680547
Southampton,50.9025349,-1.404189
Southend-on-Sea,51.5388241,0.7128137
Southwark,51.503925,-0.1049663
Spelthorne,51.4250347,-0.459286076
St Albans,51.753051,-0.3379675
St. Helens,53.4486075,-2.735982079
Stafford,52.8063157,-2.1163818
Staffordshire Moorlands,53.07155675,-1.974200712
Stevenage,51.9016663,-0.2027155
Stirling,56.1181242,-3.9360012
Stockport,53.407901,-2.160243
Stockton-on-Tees,54.564094,-1.3129164
Stoke-on-Trent,53.0162014,-2.1812607
Stratford-on-Avon,52.1927803,-1.70634
Stroud,51.745424,-2.2198605
Sunderland,54.9058512,-1.3828727
Surrey Heath,51.33588905,-0.691653419
Sutton,51.35746445,-0.173626895
Swale,51.3367451,0.801369799
Swansea,51.6195955,-3.9459248
Swindon,51.5613683,-1.7856853
Tameside,53.4786454,-2.077021163
Tamworth,52.6345819,-1.6948438
Tandridge,51.2393372,-0.0344318
Teignbridge,50.6125552,-3.655910598
Telford and Wrekin,52.72144515,-2.500862392
Tendring,51.8753236,1.1128842
Test Valley,51.13379045,-1.518286427
Tewkesbury,51.9925394,-2.156016959
Thanet,51.35330455,1.331986597
Three Rivers,51.6701376,-0.473801323
Thurrock,51.5080169,0.39628174
Tonbridge and Malling,51.2717306,0.356659801
Torbay,50.446247,-3.539499814
Torfaen,51.70148,-3.052050335
Torridge,50.86260145,-4.261205563
Tower Hamlets,51.51667,-0.05
Trafford,53.41893605,-2.359297161
Tunbridge Wells,51.1371483,0.2673446
Uttlesford,51.9299895,0.270836475
Vale of Glamorgan,51.4470646,-3.398883147
Vale of White Horse,51.654201,-1.485703471
Wakefield,53.6829541,-1.4967286
Walsall,52.5847949,-1.9822687
Waltham Forest,51.6892068,-0.0009449
Wandsworth,51.4570271,-0.1932607
Warrington,53.3899497,-2.5943178
Warwick,52.2814519,-1.5815742
Watford,51.6553875,-0.3957425
Waverley,55.9519018,-3.1904199
Wealden,50.94216925,0.197280129
Welwyn Hatfield,51.77310555,-0.209517053
West Berkshire,51.44631345,-1.275881955
West Devon,50.65199745,-4.074310854
West Dunbartonshire,55.966667,-4.533333
West Lancashire,53.6109397,-2.856571333
West Lindsey,53.39772845,-0.50352875
West Lothian,55.916667,-3.5
West Northamptonshire,52.2273432,-0.996746473
West Oxfordshire,51.84036295,-1.512127444
West Suffolk,52.25813755,0.617482578
Westminster,51.5004439,-0.1265398
Wigan,53.5457188,-2.6264624
Wiltshire,51.25,-1.916667
Winchester,51.0612766,-1.3131692
Windsor and Maidenhead,51.4803412,-0.67695052
Wirral,53.3409714,-3.0500916
Woking,51.3201891,-0.5564726
Wokingham,51.4570846,-0.88653703
Wolverhampton,52.5847651,-2.127567
Worcester,52.1911849,-2.2206585
Worthing,50.8115402,-0.3699697
Wrexham,53.0465084,-2.9937869
Wychavon,52.1803417,-2.062313673
Wyre,59.1193222,-2.970156643
Wyre Forest,52.38505915,-2.234796614
York,53.9590555,-1.0815361